type,threshold,numberFound,avgDurMinutes,avgAvgDO,duration_hours,count*av_duration/av_magnitude
<1.0,0.99,0,NA,NA,NA,NA
<2.0,1.99,1,120.01,1.52,2.00,1.31
<3.0,2.99,5,197.99,2.72,3.30,6.06
<3.5,3.49,12,213.33,3.19,3.56,13.39
<4.8,4.79,47,287.02,4.38,4.78,51.34
