type,threshold,numberFound,avgDurMinutes,avgAvgDO,duration_hours,count*av_dur/av_mag
<1.0,0.99,10,189,0.89,3.15,35.39
<2.0,1.99,18,245,1.69,4.08,43.46
<3.0,2.99,35,314.86,2.45,5.25,75.00
<3.5,3.49,38,376.48,2.78,6.27,85.71
<4.8,4.79,52,492.16,3.76,8.2,113.40
